time,open,high,low,close,Returns,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,Momentum,Volatility,ROC_5,Price_Change,Lag_1,Cumulative_Returns,Signal,MA_Signal,Final_Signal,Strategy_Returns,Portfolio_Value,Drawdown
2024-11-29 04:54:00,1.05689,1.05702,1.05685,1.05685,1.892451955387564e-05,1.05683,1.0570150000000003,1.0571365,1.0568757009613001,1.0569648855323535,-0.00017000000000000348,8.398911176572307e-05,-0.00016082950180695832,1.892451955387564e-05,1.05683,0.001971993894404278,1.05711,-1,-1.05711,-2.0005298865597478e-05,1.0017012190161299,-0.0001599739359615669
2024-11-29 04:55:00,1.05685,1.0569,1.05683,1.05687,1.8924161423017338e-05,1.056824,1.056973,1.057122,1.056873800640867,1.05694763361738,-2.999999999997449e-05,7.193478175162815e-05,-2.8384899233624417e-05,1.8924161423017338e-05,1.05685,0.0019909553741581654,1.05711,-1,-1.05711,-2.000492028188586e-05,1.0016811800630971,-0.00017997565597763937
2024-11-29 04:56:00,1.05686,1.05699,1.05686,1.05692,4.730950826514757e-05,1.056856,1.05694,1.05711,1.0568892004272445,1.0569426093233107,0.00016000000000016001,1.5548447346778064e-05,0.0001514061849428039,4.730950826514757e-05,1.05687,0.0020383590735431056,1.05711,-1,-1.05711,-5.001135428217015e-05,1.0016310846307233,-0.0002299780094334852
2024-11-29 04:57:00,1.05692,1.05694,1.0568,1.05694,1.892290807248287e-05,1.056882,1.056911,1.0570970000000002,1.056906133618163,1.0569421349008905,0.00012999999999996348,1.2694333049130633e-05,0.0001230117050368129,1.892290807248287e-05,1.05692,0.002057320553296993,1.05711,-1,-1.05711,-2.0003595352502365e-05,1.0016110484078138,-0.0002499770043989755
2024-11-29 04:58:00,1.05694,1.0571,1.0569,1.05709,0.0001419191250213725,1.056934,1.056899,1.0570845,1.0569674224121088,1.056969019464365,0.000260000000000149,5.326899547834811e-05,0.00024601875419905106,0.0001419191250213725,1.05694,0.0021995316514511476,1.05711,-1,-1.05711,-0.00015002412625134308,1.0014607825854327,-0.00039996362806866715
2024-11-29 04:59:00,1.05709,1.05712,1.05705,1.05709,0.0,1.056982,1.0569060000000001,1.0570735,1.0570082816080726,1.0569910159253897,0.00024000000000001798,5.6530418793372705e-05,0.00022708993707709624,0.0,1.05709,0.0021995316514511476,1.05711,-1,-1.05711,-0.0,1.0014607825854327,-0.00039996362806866715
2024-11-29 05:00:00,1.05709,1.05718,1.05709,1.05715,5.675959473649961e-05,1.057038,1.056931,1.057066,1.0570555210720485,1.0570199221207734,0.000280000000000058,5.4597100788895804e-05,0.0002649332462838494,5.675959473649961e-05,1.05709,0.0022564160907128095,1.05711,-1,-1.05711,-6.00011351919011e-05,1.0014006938016273,-0.0004599407649889205
2024-11-29 05:01:00,1.05719,1.05719,1.05698,1.05699,-0.0001513503287139395,1.057052,1.056954,1.0570480000000002,1.057033680714699,1.057014481735178,7.00000000000145e-05,0.00010694606253422596,6.623017825391209e-05,-0.0001513503287139395,1.05715,0.002104724252681933,1.05711,1,1.05711,-0.00015999394598679257,1.0012404757531121,-0.0006198611232377498
2024-11-29 05:02:00,1.057,1.05706,1.05686,1.05693,-5.676496466400227e-05,1.05705,1.0569659999999999,1.05703,1.056999120476466,1.056999121419691,-1.0000000000065512e-05,0.00011121382903248725,-9.461275001454439e-06,-5.676496466400227e-05,1.05699,0.0020478398134200493,1.05711,1,1.05711,-6.000681179596344e-05,1.0011803945043212,-0.0006798307391439112
2024-11-29 05:03:00,1.05693,1.05698,1.0569,1.0569,-2.8384093553990297e-05,1.0570119999999998,1.056973,1.0570165,1.056966080317644,1.0569810993433835,-0.0001900000000001345,7.696624746758296e-05,-0.0001797387166656561,-2.8384093553990297e-05,1.05693,0.0020193975937892183,1.05711,-1,-1.05711,3.0005109136858684e-05,1.001210435031324,-0.0006498460284025214
2024-11-29 05:04:00,1.0569,1.05699,1.0569,1.05699,8.515469770098427e-05,1.056992,1.056987,1.057001,1.0569740535450962,1.0569827176445865,-9.999999999998899e-05,9.436438165046387e-05,-9.459932456079567e-05,8.515469770098427e-05,1.0569,0.002104724252681933,1.05711,-1,-1.05711,-9.001788248668749e-05,1.0011203081880389,-0.0007398054131258267
2024-11-29 05:05:00,1.057,1.0571,1.057,1.0571,0.00010406910188343055,1.056982,1.0570100000000002,1.0569915,1.0570160356967309,1.057004041709207,-5.0000000000105516e-05,0.0001055575012227506,-4.7296977723210176e-05,0.00010406910188343055,1.05699,0.0022090123913280912,1.05711,-1,-1.05711,-0.00011001248829199327,1.0010101724518554,-0.0008497365135835155
2024-11-29 05:06:00,1.05709,1.05711,1.05695,1.05699,-0.00010405827263249012,1.056982,1.0570169999999999,1.0569785,1.057007357131154,1.0570014886711694,0.0,9.074379116029205e-05,0.0,-0.00010405827263249012,1.0571,0.002104724252681933,1.05711,1,1.05711,-0.00011000104058253163,1.000900060291252,-0.0009596440822654542
2024-11-29 05:07:00,1.057,1.05708,1.05698,1.05704,4.7304137219761344e-05,1.057004,1.0570270000000002,1.056969,1.057018238087436,1.0570084907309567,0.0001100000000000545,8.629368686852612e-05,0.00010407500969789041,4.7304137219761344e-05,1.05699,0.0021521279520666514,1.05711,1,1.05711,5.0005676496381916e-05,1.000950110975872,-0.0009096863934205732
2024-11-29 05:08:00,1.05703,1.0571,1.05703,1.05707,2.8381139786537446e-05,1.057038,1.0570249999999999,1.056962,1.0570354920582907,1.0570196742344191,0.00017000000000000348,8.1820533604828e-05,0.0001608477623238347,2.8381139786537446e-05,1.05704,0.0021805701716974824,1.05711,1,1.05711,3.00019866797466e-05,1.0009801414677686,-0.000879711699139936
2024-11-29 05:09:00,1.05707,1.05709,1.057,1.05703,-3.784044576049528e-05,1.057046,1.057019,1.0569625,1.0570336613721938,1.0570215516463428,3.999999999981796e-05,8.038495147226648e-05,3.784330977563144e-05,-3.784044576049528e-05,1.05707,0.0021426472121897078,1.05711,1,1.05711,-4.0001513617877164e-05,1.0009401007470085,-0.0009196780229582898
2024-11-29 05:10:00,1.05701,1.05703,1.05695,1.057,-2.8381408285427234e-05,1.057026,1.0570039999999998,1.0569675,1.057022440914796,1.0570176331651895,-9.999999999998899e-05,5.983113978453402e-05,-9.459842966608178e-05,-2.8381408285427234e-05,1.05703,0.002114204992558877,1.05711,1,1.05711,-3.0002270512607982e-05,1.000910070271339,-0.0009496527010420577
2024-11-29 05:11:00,1.05693,1.05694,1.05689,1.0569,-9.460737937561081e-05,1.057008,1.0569950000000001,1.0569745000000002,1.0569816272765307,1.0569962453169732,-9.000000000014552e-05,5.652705488263783e-05,-8.514744699583687e-05,-9.460737937561081e-05,1.057,0.0020193975937894404,1.05711,1,1.05711,-0.00010001040681175194,1.0008099688480292,-0.0010495681327007725
2024-11-29 05:12:00,1.0569,1.05692,1.05678,1.05678,-0.00011353959693438664,1.056956,1.05698,1.056973,1.0569144181843537,1.0569569279866144,-0.00025999999999992696,5.653030224846713e-05,-0.00024596987815028726,-0.00011353959693438664,1.0569,0.0019056287152661167,1.05711,-1,-1.05711,0.00012002384331530947,1.0009300899069185,-0.000929670262586731
2024-11-29 05:13:00,1.05678,1.0568,1.0567,1.05673,-4.7313537349436e-05,1.056888,1.056963,1.0569680000000001,1.0568529454562359,1.0569156683526846,-0.00034000000000000696,3.748953738702498e-05,-0.0003216437889638213,-4.7313537349436e-05,1.05678,0.0018582250158811764,1.05711,-1,-1.05711,5.001561346746229e-05,1.0009801520394033,-0.000879701147147693
2024-11-29 05:14:00,1.05673,1.05676,1.05669,1.0567,-2.8389465615563658e-05,1.056822,1.0569339999999998,1.0569605000000002,1.0568019636374906,1.0568764559249237,-0.00032999999999994145,3.935144641395043e-05,-0.0003121954911402547,-2.8389465615563658e-05,1.05673,0.0018297827962503455,1.05711,-1,-1.05711,3.00107879968685e-05,1.0010101922425352,-0.0008497167596754708
2024-11-29 05:15:00,1.0567,1.05677,1.0567,1.05675,4.7317119333811775e-05,1.056772,1.056899,1.0569545,1.0567846424249938,1.056853463938574,-0.00024999999999986144,6.311830141578673e-05,-0.0002365184484388605,4.7317119333811775e-05,1.0567,0.0018771864956350637,1.05711,-1,-1.05711,-5.001940001896576e-05,1.0009601223133064,-0.0008996936573718259
2024-11-29 05:16:00,1.05676,1.05676,1.05672,1.05675,0.0,1.056742,1.056875,1.056946,1.056773094949996,1.0568346523133787,-0.00014999999999987246,5.9468718713650396e-05,-0.00014192449616790004,0.0,1.05675,0.0018771864956350637,1.05711,-1,-1.05711,-0.0,1.0009601223133064,-0.0008996936573718259
2024-11-29 05:17:00,1.05676,1.05676,1.05669,1.0567,-4.731488053000277e-05,1.056726,1.056841,1.0569339999999998,1.056748729966664,1.0568101700745824,-8.000000000008001e-05,3.992498947136605e-05,-7.570165975900878e-05,-4.731488053000277e-05,1.05675,0.0018297827962503455,1.05711,-1,-1.05711,5.001703335707123e-05,1.0010101873691333,-0.0008497216240224381
2024-11-29 05:18:00,1.05669,1.0568,1.05669,1.05677,6.624396706733648e-05,1.056734,1.0568110000000002,1.056918,1.0567558199777762,1.0568028664246583,4.0000000000040004e-05,4.8438636633937604e-05,3.7852620820899574e-05,6.624396706733648e-05,1.0567,0.001896147975388951,1.05711,-1,-1.05711,-7.002716002655207e-05,1.000940089468554,-0.0009196892804569529
2024-11-29 05:19:00,1.05677,1.0568,1.05675,1.05677,0.0,1.056748,1.056785,1.056902,1.056760546651851,1.056796890711084,7.00000000000145e-05,4.468825045795756e-05,6.624396706733648e-05,0.0,1.05677,0.001896147975388951,1.05711,-1,-1.05711,-0.0,1.000940089468554,-0.0009196892804569529
2024-11-29 05:20:00,1.05677,1.05678,1.05668,1.05675,-1.8925594026941717e-05,1.056748,1.0567600000000001,1.056882,1.0567570311012342,1.0567883651272507,0.0,4.178857259831902e-05,0.0,-1.8925594026941717e-05,1.05677,0.0018771864956352857,1.05711,-1,-1.05711,2.0006434701820358e-05,1.0009601147110945,-0.0008997012454586436
2024-11-29 05:21:00,1.05674,1.05677,1.0567,1.05672,-2.8388928317912843e-05,1.056742,1.056742,1.0568684999999998,1.0567446874008228,1.0567759351041142,-2.999999999997449e-05,4.3674717685127794e-05,-2.8388928317912843e-05,-2.8388928317912843e-05,1.05675,0.0018487442760044548,1.05711,-1,-1.05711,3.0010220014148846e-05,1.0009901537443624,-0.00086971802567676
2024-11-29 05:22:00,1.05672,1.05681,1.0567,1.05678,5.677946854421023e-05,1.0567579999999999,1.056742,1.056861,1.0567564582672153,1.0567766741760933,8.000000000008001e-05,4.3674685664835804e-05,7.570739093409884e-05,5.677946854421023e-05,1.05672,0.0019056287152661167,1.05711,-1,-1.05711,-6.0022143992770075e-05,1.000930072169219,-0.0009296879673290485
2024-11-29 05:23:00,1.0568,1.05682,1.05675,1.05675,-2.838812240957278e-05,1.0567540000000002,1.0567440000000001,1.0568535,1.056754305511477,1.0567718243258946,-1.999999999990898e-05,3.578507224681649e-05,-1.8925594026941717e-05,-2.838812240957278e-05,1.05678,0.0018771864956352857,1.05711,-1,-1.05711,3.000936808038348e-05,1.0009601094481773,-0.000899706498597188
2024-11-29 05:24:00,1.05675,1.05675,1.0567,1.0567,-4.731488053000277e-05,1.05674,1.0567440000000001,1.0568389999999999,1.056736203674318,1.05675876535755,-7.00000000000145e-05,4.048180081789966e-05,-6.623957909479561e-05,-4.731488053000277e-05,1.05675,0.0018297827962505675,1.05711,-1,-1.05711,5.001703335707123e-05,1.0010101745033606,-0.0008497344658900898
2024-11-29 05:25:00,1.05671,1.05673,1.05667,1.0567,0.0,1.05673,1.0567389999999999,1.0568190000000002,1.0567241357828787,1.0567480807470864,-5.0000000000105516e-05,4.070236137840421e-05,-4.731488053000277e-05,0.0,1.0567,0.0018297827962505675,1.05711,-1,-1.05711,-0.0,1.0010101745033606,-0.0008497344658900898
2024-11-29 05:26:00,1.05669,1.05671,1.05665,1.05667,-2.8390271600287065e-05,1.0567199999999999,1.056731,1.056803,1.0567060905219192,1.0567338842476162,-5.0000000000105516e-05,4.070251753777503e-05,-4.731622378695288e-05,-2.8390271600287065e-05,1.0567,0.0018013405766197366,1.05711,-1,-1.05711,3.001164001137946e-05,1.0010402164603656,-0.000819748327803573
2024-11-29 05:27:00,1.05667,1.05668,1.0566,1.0566,-6.624584780490217e-05,1.056684,1.056721,1.0567810000000002,1.056670727014613,1.0567095416571404,-0.000180000000000069,2.4678026492209298e-05,-0.0001703287344575477,-6.624584780490217e-05,1.05667,0.001734975397481131,1.05711,-1,-1.05711,7.002914817304013e-05,1.001110318454011,-0.0007497765859077764
2024-11-29 05:28:00,1.0566,1.05667,1.0566,1.05667,6.625023660800089e-05,1.056668,1.056711,1.0567609999999998,1.0566704846764088,1.056702352264933,-8.000000000008001e-05,5.16628264070236e-05,-7.570380884791561e-05,6.625023660800089e-05,1.0566,0.0018013405766197366,1.05711,-1,-1.05711,-7.003378762068381e-05,1.0010402069065836,-0.0008197578638343278
2024-11-29 05:29:00,1.05667,1.05685,1.05666,1.05682,0.00014195538815342523,1.056692,1.056716,1.0567505000000001,1.0567203231176059,1.0567237427622178,0.00012000000000012001,8.239438609511272e-05,0.00011356108640114826,0.00014195538815342523,1.05667,0.0019435516747738912,1.05711,-1,-1.05711,-0.00015006246037086734,1.000889988350205,-0.0009696973093233208
2024-11-29 05:30:00,1.05682,1.05685,1.05679,1.05684,1.8924698624189773e-05,1.05672,1.056725,1.0567425,1.0567602154117373,1.0567448804418145,0.000140000000000029,8.152016215279063e-05,0.00013248793413467297,1.8924698624189773e-05,1.05682,0.0019625131545277785,1.05711,-1,-1.05711,-2.0005488162617252e-05,1.000869965057391,-0.0009896833982179038
2024-11-29 05:31:00,1.05683,1.05694,1.05683,1.05693,8.515953219023764e-05,1.056772,1.056746,1.056744,1.0568168102744915,1.0567785385433026,0.00025999999999992696,7.815321141302218e-05,0.0002460560061323669,8.515953219023764e-05,1.05684,0.0020478398134202713,1.05711,1,1.05711,9.002299307362211e-05,1.0009600663673228,-0.0008997494994060198
2024-11-29 05:32:00,1.05693,1.05694,1.0567,1.05671,-0.0002081500193956698,1.056794,1.0567389999999999,1.0567405,1.056781206849661,1.056766076989975,0.0001100000000000545,0.00013537736673441107,0.00010410751466971568,-0.0002081500193956698,1.05693,0.0018392635361277332,1.05711,1,1.05711,-0.0002200374670033565,1.0007398176497477,-0.0011195889878087009
2024-11-29 05:33:00,1.05671,1.05675,1.0567,1.05671,0.0,1.056802,1.056735,1.0567395,1.0567574712331074,1.0567558811736157,4.0000000000040004e-05,0.00013304221941731113,3.785477017426153e-05,0.0,1.05671,0.0018392635361277332,1.05711,1,1.05711,0.0,1.0007398176497477,-0.0011195889878087009
2024-11-29 05:34:00,1.0567,1.05675,1.0567,1.05674,2.8390002933642577e-05,1.056786,1.0567389999999999,1.0567415,1.0567516474887384,1.0567529936875037,-8.000000000008001e-05,0.00011246927144245915,-7.569879449675909e-05,2.8390002933642577e-05,1.05671,0.0018677057557585641,1.05711,1,1.05711,3.0011356001182904e-05,1.0007698512086798,-0.0010896112321911993
2024-11-29 05:35:00,1.05675,1.05686,1.05674,1.05685,0.00010409372220232527,1.0567879999999998,1.0567540000000002,1.0567465,1.056784431659159,1.0567706311988667,1.0000000000065512e-05,0.0001247016915006607,9.462170243335066e-06,0.00010409372220232527,1.05674,0.001971993894404944,1.05711,1,1.05711,0.00011003851467730007,1.0008799744366406,-0.000979692616715512
2024-11-29 05:36:00,1.05685,1.05685,1.05683,1.05684,-9.462080711619691e-06,1.05677,1.056771,1.056751,1.0568029544394395,1.0567832437081637,-8.999999999992347e-05,0.00011576710323885891,-8.515228066185987e-05,-9.462080711619691e-06,1.05685,0.0019625131545280006,1.05711,1,1.05711,-1.0002460141060291e-05,1.0008699631745903,-0.000989685277520182
2024-11-29 05:37:00,1.05685,1.0569,1.05684,1.05688,3.784868097356231e-05,1.056804,1.056799,1.0567600000000001,1.0568286362929598,1.0568008357612249,0.00017000000000000348,4.468695719282341e-05,0.00016087668329056726,3.784868097356231e-05,1.05684,0.002000436114035775,1.05711,1,1.05711,4.0010219143962455e-05,1.0009100082011515,-0.0009497146559010954
2024-11-29 05:38:00,1.05688,1.0569,1.05684,1.05688,0.0,1.056838,1.05682,1.0567655,1.0568457575286399,1.056815229259184,0.00017000000000000348,4.468695719282341e-05,0.00016087668329056726,0.0,1.05688,0.002000436114035775,1.05711,1,1.05711,0.0,1.0009100082011515,-0.0009497146559010954
2024-11-29 05:39:00,1.05688,1.0569,1.05679,1.0568,-7.569449701017028e-05,1.05685,1.056818,1.0567670000000002,1.0568305050190934,1.0568124603029687,5.999999999994898e-05,6.603462634839513e-05,5.67783939284805e-05,-7.569449701017028e-05,1.05688,0.001924590195020226,1.05711,1,1.05711,-8.00174097344211e-05,1.000829917974918,-0.0010296560719287038
2024-11-29 05:40:00,1.0568,1.0568,1.05669,1.0567,-9.462528387582658e-05,1.0568199999999999,1.056804,1.0567645,1.0567870033460622,1.0567920129751562,-0.0001500000000000945,5.517392793843646e-05,-0.00014193121067329617,-9.462528387582658e-05,1.0568,0.0018297827962507895,1.05711,1,1.05711,-0.00010002933383797503,1.0007298056249379,-0.0011295824099557723
2024-11-29 05:41:00,1.0567,1.05676,1.05668,1.05675,4.7317119333811775e-05,1.056802,1.056786,1.056766,1.056774668897375,1.0567843742524006,-8.999999999992347e-05,6.500921776566629e-05,-8.515953219023764e-05,4.7317119333811775e-05,1.0567,0.0018771864956355078,1.05711,1,1.05711,5.001940001896576e-05,1.0007798615293964,-0.0010796195109711788
2024-11-29 05:42:00,1.05674,1.0568,1.05673,1.0568,4.731488052978072e-05,1.056786,1.056795,1.056767,1.05678311259825,1.0567872152974187,-8.000000000008001e-05,6.71108800578975e-05,-7.569449701017028e-05,4.731488052978072e-05,1.05675,0.001924590195020004,1.05711,1,1.05711,5.00170333568365e-05,1.0008299175691133,-0.001029656476979429
2024-11-29 05:43:00,1.0568,1.057,1.0568,1.057,0.00018925056775165316,1.05681,1.056824,1.0567795,1.0568554083988335,1.0568259034251606,0.00011999999999989797,0.00011445270313122971,0.00011354174551492235,0.00018925056775165316,1.0568,0.002114204992558655,1.05711,1,1.05711,0.00020005866767595007,1.0010301422689925,-0.0008298038010064093
2024-11-29 05:44:00,1.05703,1.05726,1.05703,1.05725,0.00023651844843897152,1.0569000000000002,1.056875,1.056807,1.0569869389325557,1.0569030118933131,0.00045000000000006146,0.0001312738655198275,0.00042581377744133064,0.00023651844843897152,1.057,0.002351223489482246,1.05711,1,1.05711,0.0002500260170293212,1.0012804258483903,-0.0005799852565163551
2024-11-29 05:45:00,1.05726,1.05741,1.05725,1.05739,0.00013241901158678182,1.057038,1.0569289999999998,1.0568415,1.0571212926217037,1.056991555185438,0.0006900000000000794,8.446058027222e-05,0.0006529762468061584,0.00013241901158678182,1.05725,0.002483953847759457,1.05711,1,1.05711,0.00013998146133850292,1.0014205865456103,-0.0004400849823615063
2024-11-29 05:46:00,1.05739,1.05741,1.05738,1.05739,0.0,1.057166,1.0569840000000001,1.0568775,1.0572108617478024,1.0570639996971767,0.0006399999999999739,9.772856798523249e-05,0.0006056304707831028,0.0,1.05739,0.002483953847759457,1.05711,1,1.05711,0.0,1.0014205865456103,-0.0004400849823615063
2024-11-29 05:47:00,1.0574,1.05741,1.05735,1.05735,-3.7828994032484964e-05,1.057276,1.057031,1.0569149999999998,1.0572572411652017,1.0571159997522355,0.0005500000000000504,0.00011892001142095673,0.0005204390613171572,-3.7828994032484964e-05,1.05739,0.0024460308882516824,1.05711,1,1.05711,-3.998940788168018e-05,1.001380540329314,-0.0004800567915052261
2024-11-29 05:48:00,1.05735,1.05735,1.05726,1.05726,-8.511845651859584e-05,1.057328,1.0570689999999998,1.0569445,1.0572581607768012,1.0571421816154654,0.000260000000000149,0.00013233455572803606,0.00024597918637669913,-8.511845651859584e-05,1.05735,0.0023607042293591896,1.05711,1,1.05711,-8.997957157037285e-05,1.001290436537316,-0.0005699931677712383
2024-11-29 05:49:00,1.05726,1.05757,1.05726,1.0575,0.00022700187276547545,1.057378,1.057139,1.0569785,1.057338773851201,1.0572072395035625,0.0002500000000000835,0.000128993112528855,0.00023646252069053908,0.00022700187276547545,1.05726,0.002588241986405837,1.05711,1,1.05711,0.00023996594971911175,1.0015307121478645,-0.0003301639970039037
